timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701345159346,26,R2_9,200,OK,Thread Group 2 2-1,bin,true,,3968292,127,50,50,http://192.168.109.128/large3.jpg,0,0,0
1701345159366,7,R2_3,200,OK,Thread Group 2 2-50,bin,true,,121341,127,50,50,http://192.168.109.128/small3.jpg,4,0,0
1701345159366,14,R2_5,200,OK,Thread Group 2 2-23,bin,true,,1367636,129,50,50,http://192.168.109.128/medium2.jpeg,4,0,0
1701345159506,9,R2_2,200,OK,Thread Group 2 2-39,bin,true,,100786,127,50,50,http://192.168.109.128/small2.jpg,2,0,0
1701345159504,12,R2_5,200,OK,Thread Group 2 2-30,bin,true,,1367636,129,50,50,http://192.168.109.128/medium2.jpeg,1,0,0
1701345159565,25,R2_7,200,OK,Thread Group 2 2-18,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,1,0,0
1701345159605,8,R2_4,200,OK,Thread Group 2 2-14,bin,true,,1088234,128,50,50,http://192.168.109.128/medium1.jpg,1,0,0
1701345159666,9,R2_5,200,OK,Thread Group 2 2-11,bin,true,,1367636,129,50,50,http://192.168.109.128/medium2.jpeg,0,0,0
1701345159667,27,R2_7,200,OK,Thread Group 2 2-2,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,1,0,0
1701345159764,10,R2_5,200,OK,Thread Group 2 2-40,bin,true,,1367636,129,50,50,http://192.168.109.128/medium2.jpeg,1,0,0
1701345159827,11,R2_6,200,OK,Thread Group 2 2-31,bin,true,,1699255,129,50,50,http://192.168.109.128/medium3.jpeg,1,0,0
1701345159864,2,R2_1,200,OK,Thread Group 2 2-24,,true,,79349,128,50,50,http://192.168.109.128/small1.webp,1,0,0
1701345160026,25,R2_8,200,OK,Thread Group 2 2-41,bin,true,,3919244,127,50,50,http://192.168.109.128/large2.jpg,1,0,0
1701345160066,24,R2_6,200,OK,Thread Group 2 2-19,bin,true,,1699255,129,50,50,http://192.168.109.128/medium3.jpeg,1,0,0
1701345160145,1,R2_2,200,OK,Thread Group 2 2-32,bin,true,,100786,127,50,50,http://192.168.109.128/small2.jpg,1,0,0
1701345160285,23,R2_4,200,OK,Thread Group 2 2-42,bin,true,,1088234,128,50,50,http://192.168.109.128/medium1.jpg,3,0,0
1701345160306,26,R2_7,200,OK,Thread Group 2 2-25,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,2,0,0
1701345160346,2,R2_3,200,OK,Thread Group 2 2-15,bin,true,,121341,127,50,50,http://192.168.109.128/small3.jpg,1,0,0
1701345160346,24,R2_7,200,OK,Thread Group 2 2-9,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,1,0,0
1701345160366,36,R2_9,200,OK,Thread Group 2 2-7,bin,true,,3968292,127,50,50,http://192.168.109.128/large3.jpg,5,0,0
1701345160526,23,R2_7,200,OK,Thread Group 2 2-33,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,1,0,0
1701345160544,6,R2_3,200,OK,Thread Group 2 2-43,bin,true,,121341,127,50,50,http://192.168.109.128/small3.jpg,5,0,0
1701345160802,2,R2_2,200,OK,Thread Group 2 2-26,bin,true,,100786,127,50,50,http://192.168.109.128/small2.jpg,1,0,0
1701345160808,16,R2_5,200,OK,Thread Group 2 2-20,bin,true,,1367636,129,50,50,http://192.168.109.128/medium2.jpeg,1,0,0
1701345160805,34,R2_7,200,OK,Thread Group 2 2-44,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,1,0,0
1701345160826,33,R2_7,200,OK,Thread Group 2 2-12,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,4,0,0
1701345160844,22,R2_5,200,OK,Thread Group 2 2-34,bin,true,,1367636,129,50,50,http://192.168.109.128/medium2.jpeg,5,0,0
1701345160968,31,R2_8,200,OK,Thread Group 2 2-16,bin,true,,3919244,127,50,50,http://192.168.109.128/large2.jpg,1,0,0
1701345161066,8,R2_5,200,OK,Thread Group 2 2-45,bin,true,,1367636,129,50,50,http://192.168.109.128/medium2.jpeg,0,0,0
1701345161165,22,R2_8,200,OK,Thread Group 2 2-35,bin,true,,3919244,127,50,50,http://192.168.109.128/large2.jpg,0,0,0
1701345161186,11,R2_6,200,OK,Thread Group 2 2-27,bin,true,,1699255,129,50,50,http://192.168.109.128/medium3.jpeg,1,0,0
1701345161244,1,R2_2,200,OK,Thread Group 2 2-21,bin,true,,100786,127,50,50,http://192.168.109.128/small2.jpg,1,0,0
1701345161307,2,R2_1,200,OK,Thread Group 2 2-6,,true,,79349,128,50,50,http://192.168.109.128/small1.webp,1,0,0
1701345161324,1,R2_1,200,OK,Thread Group 2 2-46,,true,,79349,128,50,50,http://192.168.109.128/small1.webp,0,0,0
1701345161366,2,R2_3,200,OK,Thread Group 2 2-3,bin,true,,121341,127,50,50,http://192.168.109.128/small3.jpg,1,0,0
